,anime_id,title,score,score_count,rank,popularity,background,related,genre
2522,23233,Shinmai Maou no Testament,7.07,3540,3318.0,243,"Shinmai Maou no Testament adapts the first 3 novels of Tetsuto Uesu&#039;s light novel series of the same title.Episode 1 was previewed at a screening at Kadokawa Cinema Shinjuku in Tokyo on December 21, 2014. Regular broadcasting began on January 8, 2015. ","{'Adaptation': [{'mal_id': 49305, 'type': 'manga', 'url': 'https://myanimelist.net/manga/49305/Shinmai_Maou_no_Testament', 'title': 'Shinmai Maou no Testament'}], 'Sequel': [{'mal_id': 29027, 'type': 'anime', 'url': 'https://myanimelist.net/anime/29027/Shinmai_Maou_no_Testament_OVA', 'title': 'Shinmai Maou no Testament OVA'}], 'Other': [{'mal_id': 30464, 'type': 'anime', 'url': 'https://myanimelist.net/anime/30464/Shinmai_Maou_no_Testament_Specials', 'title': 'Shinmai Maou no Testament Specials'}]}","Action, Harem, Demons, Romance, Ecchi, Fantasy"
3362,23383,D-Fang!: Water!!,7.44,882,1841.0,1821,"The D-Frag! OVA adapts chapters 26 to 28, which were previously skipped in the TV anime, from the 4th volume of the manga it is based on.","{'Adaptation': [{'mal_id': 14721, 'type': 'manga', 'url': 'https://myanimelist.net/manga/14721/D-Frag', 'title': 'D-Frag!'}], 'Parent story': [{'mal_id': 20031, 'type': 'anime', 'url': 'https://myanimelist.net/anime/20031/D-Frag', 'title': 'D-Frag!'}]}","Game, Comedy, Seinen"
871,23479,Itadaki! Seieki♥ Special,7.11,66,,4610,,"{'Adaptation': [{'mal_id': 49697, 'type': 'manga', 'url': 'https://myanimelist.net/manga/49697/Itadaki_Seieki♥', 'title': 'Itadaki! Seieki♥'}], 'Parent story': [{'mal_id': 22429, 'type': 'anime', 'url': 'https://myanimelist.net/anime/22429/Itadaki_Seieki♥', 'title': 'Itadaki! Seieki♥'}]}",Hentai
4364,23703,Gatchaman Crowds: Embrace,7.47,296,1722.0,3283,,"{'Parent story': [{'mal_id': 18229, 'type': 'anime', 'url': 'https://myanimelist.net/anime/18229/Gatchaman_Crowds', 'title': 'Gatchaman Crowds'}]}","Adventure, Sci-Fi"
617,23831,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,6.38,100,6084.0,3792,,"{'Character': [{'mal_id': 11597, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11597/Nisemonogatari', 'title': 'Nisemonogatari'}], 'Other': [{'mal_id': 11981, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11981/Mahou_Shoujo_Madoka★Magica_Movie_3__Hangyaku_no_Monogatari', 'title': 'Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari'}]}",Comedy
8449,24011,Lance N&#039; Masques,5.64,429,8126.0,1837,,"{'Adaptation': [{'mal_id': 63237, 'type': 'manga', 'url': 'https://myanimelist.net/manga/63237/Lance_N_Masques', 'title': 'Lance N&#039; Masques'}]}",Fantasy
11644,24029,Shijou Saikyou no Deshi Kenichi Specials,7.4,95,2043.0,4420,,"{'Summary': [{'mal_id': 1559, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1559/Shijou_Saikyou_no_Deshi_Kenichi', 'title': 'Shijou Saikyou no Deshi Kenichi'}], 'Parent story': [{'mal_id': 11813, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11813/Shijou_Saikyou_no_Deshi_Kenichi_OVA', 'title': 'Shijou Saikyou no Deshi Kenichi OVA'}]}","Action, Martial Arts, Comedy, School, Shounen"
2213,24695,Gokukoku no Brynhildr Special,6.65,664,4964.0,2241,,"{'Adaptation': [{'mal_id': 34377, 'type': 'manga', 'url': 'https://myanimelist.net/manga/34377/Gokukoku_no_Brynhildr', 'title': 'Gokukoku no Brynhildr'}], 'Parent story': [{'mal_id': 21431, 'type': 'anime', 'url': 'https://myanimelist.net/anime/21431/Gokukoku_no_Brynhildr', 'title': 'Gokukoku no Brynhildr'}]}","Comedy, Ecchi, Harem, Sci-Fi, Seinen"
12411,24699,Ai Tenchi Muyou!,6.27,208,6499.0,2681,,"{'Adaptation': [{'mal_id': 84229, 'type': 'manga', 'url': 'https://myanimelist.net/manga/84229/Ai_Tenchi_Muyou', 'title': 'Ai Tenchi Muyou!'}], 'Other': [{'mal_id': 539, 'type': 'anime', 'url': 'https://myanimelist.net/anime/539/Tenchi_Muyou_Ryououki', 'title': 'Tenchi Muyou! Ryououki'}], 'Summary': [{'mal_id': 28531, 'type': 'anime', 'url': 'https://myanimelist.net/anime/28531/Ai_Tenchi_Muyou_Recaps', 'title': 'Ai Tenchi Muyou! Recaps'}]}","Comedy, Sci-Fi, Shounen"
8455,24765,Gakkougurashi!,7.69,2634,1129.0,352,,"{'Adaptation': [{'mal_id': 55163, 'type': 'manga', 'url': 'https://myanimelist.net/manga/55163/Gakkougurashi', 'title': 'Gakkougurashi!'}], 'Other': [{'mal_id': 33119, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33119/Tokyogurashi', 'title': 'Tokyogurashi!'}]}","Slice of Life, Psychological, School, Horror, Mystery"
6708,25241,Akame ga Kill! Theater,6.7,704,4745.0,1932,,"{'Other': [{'mal_id': 22199, 'type': 'anime', 'url': 'https://myanimelist.net/anime/22199/Akame_ga_Kill', 'title': 'Akame ga Kill!'}]}",Comedy
8627,25303,Haikyuu!!: Lev Genzan!,7.88,609,736.0,1652,"Haikyuu!!: Lev Kenzan! (ハイキュー!! リエーフ見参！) was screened at Jump Festa 2014 on November 9, 2014. The OVA was later bundled with the 15th volume of the manga, released March 4, 2015.","{'Parent story': [{'mal_id': 20583, 'type': 'anime', 'url': 'https://myanimelist.net/anime/20583/Haikyuu', 'title': 'Haikyuu!!'}]}","Sports, Shounen"
7602,25437,Brothers Conflict OVA,6.96,177,3700.0,3115,,"{'Adaptation': [{'mal_id': 24373, 'type': 'manga', 'url': 'https://myanimelist.net/manga/24373/Brothers_Conflict', 'title': 'Brothers Conflict'}], 'Parent story': [{'mal_id': 15605, 'type': 'anime', 'url': 'https://myanimelist.net/anime/15605/Brothers_Conflict', 'title': 'Brothers Conflict'}]}","Harem, Romance, Shoujo"
3315,26019,Rokujouma no Shinryakusha!?,6.75,64,4549.0,5070,,"{'Adaptation': [{'mal_id': 61307, 'type': 'manga', 'url': 'https://myanimelist.net/manga/61307/Rokujouma_no_Shinryakusha', 'title': 'Rokujouma no Shinryakusha!?'}], 'Alternative version': [{'mal_id': 22865, 'type': 'anime', 'url': 'https://myanimelist.net/anime/22865/Rokujouma_no_Shinryakusha_TV', 'title': 'Rokujouma no Shinryakusha!? (TV)'}]}","Romance, Supernatural, Comedy, School"
294,26349,Danna ga Nani wo Itteiru ka Wakaranai Ken,7.51,3624,1602.0,440,,"{'Adaptation': [{'mal_id': 73575, 'type': 'manga', 'url': 'https://myanimelist.net/manga/73575/Danna_ga_Nani_wo_Itteiru_ka_Wakaranai_Ken', 'title': 'Danna ga Nani wo Itteiru ka Wakaranai Ken'}], 'Sequel': [{'mal_id': 29067, 'type': 'anime', 'url': 'https://myanimelist.net/anime/29067/Danna_ga_Nani_wo_Itteiru_ka_Wakaranai_Ken_2_Sure-me', 'title': 'Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me'}]}","Slice of Life, Comedy, Romance, Seinen"
3636,27787,Nisekoi:,7.5,4127,1639.0,235,,"{'Adaptation': [{'mal_id': 31499, 'type': 'manga', 'url': 'https://myanimelist.net/manga/31499/Nisekoi', 'title': 'Nisekoi'}, {'mal_id': 83187, 'type': 'manga', 'url': 'https://myanimelist.net/manga/83187/Magical_Pâtissière_Kosaki-chan', 'title': 'Magical Pâtissière Kosaki-chan!!'}], 'Prequel': [{'mal_id': 18897, 'type': 'anime', 'url': 'https://myanimelist.net/anime/18897/Nisekoi', 'title': 'Nisekoi'}], 'Side story': [{'mal_id': 24227, 'type': 'anime', 'url': 'https://myanimelist.net/anime/24227/Nisekoi_OVA', 'title': 'Nisekoi OVA'}, {'mal_id': 32553, 'type': 'anime', 'url': 'https://myanimelist.net/anime/32553/Nisekoi__OVA', 'title': 'Nisekoi: OVA'}]}","Comedy, Harem, Romance, School, Shounen"
3175,27957,Steins;Gate: Soumei Eichi no Cognitive Computing,7.45,904,1829.0,1494,,"{'Other': [{'mal_id': 9253, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9253/Steins_Gate', 'title': 'Steins;Gate'}]}","Slice of Life, Comedy"
10011,28309,Oni Chichi 2: Harvest,6.94,38,,4218,,"{'Prequel': [{'mal_id': 20849, 'type': 'anime', 'url': 'https://myanimelist.net/anime/20849/Oni_Chichi_2__Revenge', 'title': 'Oni Chichi 2: Revenge'}]}",Hentai
3740,28387,Joukamachi no Dandelion,7.31,1210,2388.0,915,"Since the source material for the series was still ongoing, the Joukamachi no Dandelion anime was given an original ending.","{'Adaptation': [{'mal_id': 77163, 'type': 'manga', 'url': 'https://myanimelist.net/manga/77163/Joukamachi_no_Dandelion', 'title': 'Joukamachi no Dandelion'}]}","Slice of Life, Comedy, Super Power, Seinen"
7584,28623,Koutetsujou no Kabaneri,7.31,4076,2392.0,131,The series won the 2016 Newtype Anime Awards for Best TV Anime.,"{'Adaptation': [{'mal_id': 97916, 'type': 'manga', 'url': 'https://myanimelist.net/manga/97916/Koutetsujou_no_Kabaneri', 'title': 'Koutetsujou no Kabaneri'}, {'mal_id': 98575, 'type': 'manga', 'url': 'https://myanimelist.net/manga/98575/Koutetsujou_no_Kabaneri', 'title': 'Koutetsujou no Kabaneri'}, {'mal_id': 98576, 'type': 'manga', 'url': 'https://myanimelist.net/manga/98576/Koutetsujou_no_Kabaneri__Akatsuki', 'title': 'Koutetsujou no Kabaneri: Akatsuki'}], 'Summary': [{'mal_id': 33519, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33519/Koutetsujou_no_Kabaneri_Movie_1__Tsudou_Hikari', 'title': 'Koutetsujou no Kabaneri Movie 1: Tsudou Hikari'}, {'mal_id': 33520, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33520/Koutetsujou_no_Kabaneri_Movie_2__Moeru_Inochi', 'title': 'Koutetsujou no Kabaneri Movie 2: Moeru Inochi'}], 'Sequel': [{'mal_id': 34544, 'type': 'anime', 'url': 'https://myanimelist.net/anime/34544/Koutetsujou_no_Kabaneri_Movie_3__Unato_Kessen', 'title': 'Koutetsujou no Kabaneri Movie 3: Unato Kessen'}]}","Action, Drama, Fantasy, Horror"
1133,28735,Shouwa Genroku Rakugo Shinjuu,8.63,892,66.0,590,Shouwa Genroku Rakugo Shinjuu covers the first five volumes of the manga. The original voice cast of the OVA reprised their roles for the animated TV series.,"{'Adaptation': [{'mal_id': 26704, 'type': 'manga', 'url': 'https://myanimelist.net/manga/26704/Shouwa_Genroku_Rakugo_Shinjuu', 'title': 'Shouwa Genroku Rakugo Shinjuu'}], 'Alternative version': [{'mal_id': 25801, 'type': 'anime', 'url': 'https://myanimelist.net/anime/25801/Shouwa_Genroku_Rakugo_Shinjuu__Yotarou_Hourou-hen', 'title': 'Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen'}], 'Sequel': [{'mal_id': 33095, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33095/Shouwa_Genroku_Rakugo_Shinjuu__Sukeroku_Futatabi-hen', 'title': 'Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen'}]}","Drama, Historical, Josei"
7689,28791,Gunslinger Stratos: The Animation,6.18,952,6834.0,1422,,"{'Alternative version': [{'mal_id': 29975, 'type': 'anime', 'url': 'https://myanimelist.net/anime/29975/Gunslinger_Stratos', 'title': 'Gunslinger Stratos'}, {'mal_id': 31064, 'type': 'anime', 'url': 'https://myanimelist.net/anime/31064/Gunslinger_Stratos__The_Animation_-_Kikan_Kaze_no_Yukue', 'title': 'Gunslinger Stratos: The Animation - Kikan/Kaze no Yukue'}, {'mal_id': 31065, 'type': 'anime', 'url': 'https://myanimelist.net/anime/31065/Gunslinger_Stratos__The_Animation_-_Bunki_Futatsu_no_Mirai', 'title': 'Gunslinger Stratos: The Animation - Bunki/Futatsu no Mirai'}]}","Action, Sci-Fi"
3488,29301,Kurage no Shokudou,6.28,84,6476.0,3643,,"{'Adaptation': [{'mal_id': 85171, 'type': 'manga', 'url': 'https://myanimelist.net/manga/85171/Kurage_no_Shokudou', 'title': 'Kurage no Shokudou'}]}","Slice of Life, Drama"
8144,29325,Ghost in the Shell: Arise - Alternative Architecture,7.32,298,2336.0,2119,,"{'Alternative version': [{'mal_id': 17187, 'type': 'anime', 'url': 'https://myanimelist.net/anime/17187/Ghost_in_the_Shell__Arise_-_Border_1_Ghost_Pain', 'title': 'Ghost in the Shell: Arise - Border:1 Ghost Pain'}, {'mal_id': 19191, 'type': 'anime', 'url': 'https://myanimelist.net/anime/19191/Ghost_in_the_Shell__Arise_-_Border_2_Ghost_Whispers', 'title': 'Ghost in the Shell: Arise - Border:2 Ghost Whispers'}, {'mal_id': 19193, 'type': 'anime', 'url': 'https://myanimelist.net/anime/19193/Ghost_in_the_Shell__Arise_-_Border_3_Ghost_Tears', 'title': 'Ghost in the Shell: Arise - Border:3 Ghost Tears'}, {'mal_id': 19195, 'type': 'anime', 'url': 'https://myanimelist.net/anime/19195/Ghost_in_the_Shell__Arise_-_Border_4_Ghost_Stands_Alone', 'title': 'Ghost in the Shell: Arise - Border:4 Ghost Stands Alone'}], 'Sequel': [{'mal_id': 27411, 'type': 'anime', 'url': 'https://myanimelist.net/anime/27411/Ghost_in_the_Shell_2015', 'title': 'Ghost in the Shell (2015)'}]}","Mecha, Police, Psychological, Sci-Fi"
5975,29511,Ongaku Shoujo,6.31,152,6363.0,3973,,"{'Other': [{'mal_id': 29513, 'type': 'anime', 'url': 'https://myanimelist.net/anime/29513/Aki_no_Kanade', 'title': 'Aki no Kanade'}, {'mal_id': 29515, 'type': 'anime', 'url': 'https://myanimelist.net/anime/29515/Happy_ComeCome', 'title': 'Happy ComeCome'}, {'mal_id': 29517, 'type': 'anime', 'url': 'https://myanimelist.net/anime/29517/Kumi_to_Tulip', 'title': 'Kumi to Tulip'}, {'mal_id': 37481, 'type': 'anime', 'url': 'https://myanimelist.net/anime/37481/Ongaku_Shoujo_TV', 'title': 'Ongaku Shoujo (TV)'}]}","Slice of Life, Music"
372,29830,Tamayura: Sotsugyou Shashin Part 3 - Akogare,7.87,31,769.0,5058,,"{'Prequel': [{'mal_id': 29829, 'type': 'anime', 'url': 'https://myanimelist.net/anime/29829/Tamayura__Sotsugyou_Shashin_Part_2_-_Hibiki', 'title': 'Tamayura: Sotsugyou Shashin Part 2 - Hibiki'}], 'Sequel': [{'mal_id': 29831, 'type': 'anime', 'url': 'https://myanimelist.net/anime/29831/Tamayura__Sotsugyou_Shashin_Part_4_-_Ashita', 'title': 'Tamayura: Sotsugyou Shashin Part 4 - Ashita'}]}","Comedy, Drama, Slice of Life"
7294,29941,Million Doll,4.87,138,9149.0,3800,,"{'Adaptation': [{'mal_id': 91869, 'type': 'manga', 'url': 'https://myanimelist.net/manga/91869/Million_Doll', 'title': 'Million Doll'}]}",Music
5689,30187,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,7.47,1832,1742.0,652,,"{'Adaptation': [{'mal_id': 68699, 'type': 'manga', 'url': 'https://myanimelist.net/manga/68699/Sakurako-san_no_Ashimoto_ni_wa_Shitai_ga_Umatteiru', 'title': 'Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru'}]}",Mystery
4782,30206,Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,7.31,809,2370.0,1629,,"{'Prequel': [{'mal_id': 22147, 'type': 'anime', 'url': 'https://myanimelist.net/anime/22147/Amagi_Brilliant_Park', 'title': 'Amagi Brilliant Park'}]}","Comedy, Magic, Fantasy"
1470,30300,"High School DxD New: Oppai, Tsutsumimasu!",7.45,1021,1807.0,1196,,"{'Prequel': [{'mal_id': 15451, 'type': 'anime', 'url': 'https://myanimelist.net/anime/15451/High_School_DxD_New', 'title': 'High School DxD New'}], 'Sequel': [{'mal_id': 24703, 'type': 'anime', 'url': 'https://myanimelist.net/anime/24703/High_School_DxD_BorN', 'title': 'High School DxD BorN'}]}","Comedy, Demons, Ecchi, Romance, School"
12360,30464,Shinmai Maou no Testament Specials,6.97,106,3693.0,2827,,"{'Other': [{'mal_id': 23233, 'type': 'anime', 'url': 'https://myanimelist.net/anime/23233/Shinmai_Maou_no_Testament', 'title': 'Shinmai Maou no Testament'}]}","Comedy, Demons, Ecchi, Fantasy"
10013,30533,Gundam Build Fighters Try: Island Wars,6.96,98,3702.0,4493,,"{'Prequel': [{'mal_id': 24625, 'type': 'anime', 'url': 'https://myanimelist.net/anime/24625/Gundam_Build_Fighters_Try', 'title': 'Gundam Build Fighters Try'}], 'Side story': [{'mal_id': 35567, 'type': 'anime', 'url': 'https://myanimelist.net/anime/35567/Gundam_Build_Fighters__Battlogue', 'title': 'Gundam Build Fighters: Battlogue'}]}","Action, Sci-Fi, Mecha"
11495,30583,Futa-bu! Mix: Futanari World,6.83,47,,4507,,"{'Adaptation': [{'mal_id': 7609, 'type': 'manga', 'url': 'https://myanimelist.net/manga/7609/Futabu_Mix', 'title': 'Futabu! Mix'}], 'Prequel': [{'mal_id': 28779, 'type': 'anime', 'url': 'https://myanimelist.net/anime/28779/Futa-bu', 'title': 'Futa-bu!!'}]}","Hentai, School, Yuri"
11347,30740,Young Black Jack,7.29,726,2478.0,1454,,"{'Adaptation': [{'mal_id': 32429, 'type': 'manga', 'url': 'https://myanimelist.net/manga/32429/Young_Black_Jack', 'title': 'Young Black Jack'}], 'Sequel': [{'mal_id': 1520, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1520/Black_Jack', 'title': 'Black Jack'}]}","Historical, Drama, Seinen"
5684,30895,HaruChika: Haruta to Chika wa Seishun suru,6.43,555,5877.0,1307,,"{'Adaptation': [{'mal_id': 92803, 'type': 'manga', 'url': 'https://myanimelist.net/manga/92803/HaruChika', 'title': 'HaruChika'}]}","Music, Slice of Life, Mystery, Romance, School"
11996,30915,Kekkai Sensen: Soresaemo Saitei de Saikou na Hibi,6.82,376,4240.0,2517,,"{'Full story': [{'mal_id': 24439, 'type': 'anime', 'url': 'https://myanimelist.net/anime/24439/Kekkai_Sensen', 'title': 'Kekkai Sensen'}]}","Action, Fantasy, Shounen, Super Power, Supernatural, Vampire"
7886,31070,Etotama Specials,6.6,85,5198.0,4824,,"{'Parent story': [{'mal_id': 28221, 'type': 'anime', 'url': 'https://myanimelist.net/anime/28221/Etotama', 'title': 'Etotama'}]}","Action, Comedy, Fantasy"
5838,31227,Kindaichi Shounen no Jikenbo Returns 2nd Season,7.79,63,900.0,4696,,"{'Adaptation': [{'mal_id': 17111, 'type': 'manga', 'url': 'https://myanimelist.net/manga/17111/Kindaichi_Shounen_no_Jikenbo_-_Short_File_Series', 'title': 'Kindaichi Shounen no Jikenbo - Short File Series'}, {'mal_id': 17149, 'type': 'manga', 'url': 'https://myanimelist.net/manga/17149/Kindaichi_Shounen_no_Jikenbo_-_Case_Series', 'title': 'Kindaichi Shounen no Jikenbo - Case Series'}, {'mal_id': 21307, 'type': 'manga', 'url': 'https://myanimelist.net/manga/21307/Kindaichi_Shounen_no_Jikenbo_-_Shin_Series', 'title': 'Kindaichi Shounen no Jikenbo - Shin Series'}, {'mal_id': 69503, 'type': 'manga', 'url': 'https://myanimelist.net/manga/69503/Kindaichi_Shounen_no_Jikenbo_Returns', 'title': 'Kindaichi Shounen no Jikenbo Returns'}, {'mal_id': 90585, 'type': 'manga', 'url': 'https://myanimelist.net/manga/90585/Kindaichi_Shounen_no_Jikenbo__20th_Shuunen_Kinen_Series', 'title': 'Kindaichi Shounen no Jikenbo: 20th Shuunen Kinen Series'}], 'Prequel': [{'mal_id': 22817, 'type': 'anime', 'url': 'https://myanimelist.net/anime/22817/Kindaichi_Shounen_no_Jikenbo_Returns', 'title': 'Kindaichi Shounen no Jikenbo Returns'}], 'Side story': [{'mal_id': 32376, 'type': 'anime', 'url': 'https://myanimelist.net/anime/32376/Kindaichi_Shounen_no_Jikenbo_Returns_2nd_Season__Akechi_Keibu_no_Jikenbo', 'title': 'Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo'}]}","Mystery, Shounen"
12030,31439,Wagamama High Spec,5.46,243,8444.0,2357,"Wagamama High Spec is set after Madosoft&#039;s third game, officially abbreviated as Wagahigh. The visual novel game has five authors: Mojasubii, Ryusuke Mutsu, Nissy, Coyote Hayama, and Hato. On April 28, 2016, the game&#039;s full version was released for Windows. A sequel developed by Madosoft titled Wagamama High Spec Over Clock was released on August 25, 2017 for Windows.",[],"Comedy, School"
4536,31440,Teekyuu 6,6.75,129,4556.0,3600,,"{'Adaptation': [{'mal_id': 44949, 'type': 'manga', 'url': 'https://myanimelist.net/manga/44949/Teekyuu', 'title': 'Teekyuu'}], 'Prequel': [{'mal_id': 30567, 'type': 'anime', 'url': 'https://myanimelist.net/anime/30567/Teekyuu_5', 'title': 'Teekyuu 5'}], 'Sequel': [{'mal_id': 32228, 'type': 'anime', 'url': 'https://myanimelist.net/anime/32228/Teekyuu_7', 'title': 'Teekyuu 7'}], 'Side story': [{'mal_id': 32816, 'type': 'anime', 'url': 'https://myanimelist.net/anime/32816/Teekyuu_6_Specials', 'title': 'Teekyuu 6 Specials'}]}","Comedy, Shounen, Sports"
9828,31757,Kizumonogatari II: Nekketsu-hen,8.69,57,48.0,612,,"{'Adaptation': [{'mal_id': 14893, 'type': 'manga', 'url': 'https://myanimelist.net/manga/14893/Monogatari_Series__First_Season', 'title': 'Monogatari Series: First Season'}], 'Prequel': [{'mal_id': 9260, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9260/Kizumonogatari_I__Tekketsu-hen', 'title': 'Kizumonogatari I: Tekketsu-hen'}], 'Sequel': [{'mal_id': 31758, 'type': 'anime', 'url': 'https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen', 'title': 'Kizumonogatari III: Reiketsu-hen'}]}","Action, Mystery, Supernatural, Vampire"
1815,31780,Kimi no Kokoro wa Kagayaiteru kai?,7.41,54,1977.0,4739,,"{'Parent story': [{'mal_id': 32526, 'type': 'anime', 'url': 'https://myanimelist.net/anime/32526/Love_Live_Sunshine', 'title': 'Love Live! Sunshine!!'}], 'Other': [{'mal_id': 32953, 'type': 'anime', 'url': 'https://myanimelist.net/anime/32953/Koi_ni_Naritai_Aquarium', 'title': 'Koi ni Naritai Aquarium'}, {'mal_id': 35006, 'type': 'anime', 'url': 'https://myanimelist.net/anime/35006/Happy_Party_Train', 'title': 'Happy Party Train'}]}",Music
7937,31890,Nurse Witch Komugi-chan R,5.99,88,7375.0,3857,,"{'Spin-off': [{'mal_id': 615, 'type': 'anime', 'url': 'https://myanimelist.net/anime/615/Nurse_Witch_Komugi-chan_Magikarte', 'title': 'Nurse Witch Komugi-chan Magikarte'}]}","Comedy, Magic, Parody"
11261,31904,Big Order (TV),5.57,1160,8243.0,689,,"{'Adaptation': [{'mal_id': 28697, 'type': 'manga', 'url': 'https://myanimelist.net/manga/28697/Big_Order', 'title': 'Big Order'}], 'Other': [{'mal_id': 30137, 'type': 'anime', 'url': 'https://myanimelist.net/anime/30137/Big_Order', 'title': 'Big Order'}]}","Action, Shounen, Super Power"
5017,32301,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,6.49,135,5627.0,3131,,"{'Prequel': [{'mal_id': 31790, 'type': 'anime', 'url': 'https://myanimelist.net/anime/31790/Active_Raid__Kidou_Kyoushuushitsu_Dai_Hachi_Gakari', 'title': 'Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari'}]}","Sci-Fi, Comedy, Police, Mecha"
53,32370,D.Gray-man Hallow,7.92,826,655.0,795,"D.Gray-man Hallow is based on Katsura Hoshino&#039;s manga series of the same title and adapts chapters 165 to 208 from the 17th to 23rd volumes. The anime was not released on Blu-ray or DVD. The first volumes were scheduled to start release in September 2016, but were indefinitely delayed to improve their quality. The release was later cancelled in March 2017.","{'Adaptation': [{'mal_id': 24, 'type': 'manga', 'url': 'https://myanimelist.net/manga/24/DGray-man', 'title': 'D.Gray-man'}], 'Prequel': [{'mal_id': 1482, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1482/DGray-man', 'title': 'D.Gray-man'}]}","Action, Adventure, Super Power, Demons, Shounen"
